店铺名,ItemID,货号,尺码,价格
sole_b1ock,375588977508,M2002RDA,9.5 Men,167.0
sole_b1ock,375588977508,M2002RDA,10 Men,187.0
sole_b1ock,375588977508,M2002RDA,10.5 Men,193.0
sole_b1ock,375588977508,M2002RDA,11 Men,192.0
sole_b1ock,375588977508,M2002RDA,11.5 Men,271.0
sole_b1ock,375588977508,M2002RDA,12 Men,184.0
sole_b1ock,375588977508,M2002RDA,13 Men,195.0
yuejiesport,397001734896,M2002RDA,4M/5.5W,159.0
yuejiesport,397001734896,M2002RDA,4.5M/6W,152.0
yuejiesport,397001734896,M2002RDA,5M/6.5W,177.0
yuejiesport,397001734896,M2002RDA,5.5M/7W,165.0
yuejiesport,397001734896,M2002RDA,6M/7.5W,157.0
yuejiesport,397001734896,M2002RDA,6.5M/8W,159.0
yuejiesport,397001734896,M2002RDA,7M/8.5W,166.0
yuejiesport,397001734896,M2002RDA,7.5M/9W,166.0
yuejiesport,397001734896,M2002RDA,8M/9.5W,163.0
yuejiesport,397001734896,M2002RDA,8.5M/10W,159.0
yuejiesport,397001734896,M2002RDA,9M/10.5W,166.0
yuejiesport,397001734896,M2002RDA,9.5M/11W,175.0
yuejiesport,397001734896,M2002RDA,10M/11.5W,195.0
yuejiesport,397001734896,M2002RDA,10.5M/12W,206.0
yuejiesport,397001734896,M2002RDA,11M/12.5W,202.0
yuejiesport,397001734896,M2002RDA,11.5M/13W,295.0
yuejiesport,397001734896,M2002RDA,12M/13.5W,195.0
yuejiesport,397001734896,M2002RDA,13M/14.5W,207.0
